brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Touareg,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1133645720-1ca730c5/,969000,Кемерово,2006,,5,203180,2,Не требует ремонта,Дубликат,,"бензин, 3.2 AT (241 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20694092/85f6b17ccc7bc1513e8ee3078c13e0c7/1200x900,2026-08-27T10:53:25Z
Chery,Tiggo 8,Chery Tiggo 8 I,https://auto.ru/cars/used/sale/chery/tiggo_8/1133337369-c50efc79/,1699000,Кемерово,2020,,5,71500,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20467659/bfce9330ba75ef89bec63615d3f5bbc3/1200x900,2026-08-27T10:53:25Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132895304-9d3454b3/,999000,Кемерово,2009,,8,241000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19793268/MGxjHfOGeCmoQHMfVJQt-S9D9DP2wgA25mERZNJJAhjbEC4o9s151E_Zzmx8bAxXGnK6Gy5i1gDs_f1mtTMUbfnJoT9GqqL_WHH3mwOCKNWwqb4_sEmirBN5_W-2qrHERfewbCrRGCz5bvktJ31JzVS7zprn6IUkXTedWos_et_bl60/1200x900,2026-08-27T10:53:25Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1133423009-92f39fb0/,899000,Кемерово,2012,,5,30000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20785675/PEMbF5NDEOP_aUIbwhGjDN6Bq1fTupEam-we3UfdqOYnzQv0hvvj_QBYkyYevOcE6kMhC96YQ-esrYaxg8E0hMybkO1jSwIW7TfsDDN95EF3K-mMF-9N1QQYLQWJdwIzEgb-w9NyL3Ca4N3wz7e5A_vdq-I8xFY4qzwHFC-C6FtQcLM/1200x900,2026-08-27T10:53:25Z
Chevrolet,Epica,Chevrolet Epica V250 Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/epica/1133131488-d104c45f/,669000,Кемерово,2008,,5,216000,4,Не требует ремонта,Оригинал,LS steering-wheel 1VL69M3G1/1VL69M2FI,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/21151957/50eb9138d8d5ab881f47d88d35e482a2/1200x900,2026-08-27T10:53:25Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133601398-88bfc5bc/,1499000,Кемерово,2015,,5,205000,3,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16964490/173177c3a97766fad7379de96667e22a/1200x900,2026-08-27T10:53:25Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133749131-656fb4f0/,1119000,Кемерово,2006,,5,268461,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16164821/a19be348eec234c8aa6ea02e2e30d749/1200x900,2026-08-27T10:53:25Z
Ford,Ranger,Ford Ranger Double Cab II Рестайлинг,https://auto.ru/cars/used/sale/ford/ranger/1133771410-9ce68db9/,1379000,Кемерово,2011,,5,162000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (143 л.с.)",автоматическая,задний,Левый,Пикап Двойная кабина Double Cab,синий,https://photo.auto.ru/photo/get-autoru-vos/6214394/HCQxC0N5XpMHgAc0CrCj0gp88J0mlKe4m9chBq8WN_dTTBg9Zf-vFyBAddXYrOZa5fmnmEBaB034FakJLq53nG-DeaW7V3vZHwAjuQVCBDsS7HF9dsJ1H61K-lyCAxao5zDBIKJoAPXGblPQvjMCGcu0m4M5_fqneN5aWMMXxkYtVPE/1200x900,2026-08-27T10:53:25Z
Changan,CS75 Plus,Changan CS75 Plus I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs75plus/1133159733-0b15edbd/,2199000,Кемерово,2023,,5,37068,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (167 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/801d7a0d023da1fe0ec0aa734c357ad5/1200x900,2026-08-27T10:53:25Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133860853-a8eb373a/,199000,Кемерово,2012,,5,304691,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17660749/151497c16bb70677e51ec099d97febdd/1200x900,2026-08-27T10:53:25Z
Suzuki,Xbee,Suzuki Xbee I,https://auto.ru/cars/used/sale/suzuki/xbee/1133900242-a30a7c9b/,1439000,Кемерово,2018,,4,76668,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (99 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/6203503/9df403be1859adfca2f7b5a127774083/1200x900,2026-08-27T10:53:25Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133478924-a9cfdaf2/,809000,Кемерово,2016,,5,270000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18139133/9280c245daeff2f1b279cb70912fb5ea/1200x900,2026-08-27T10:53:25Z
