brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1133304337-214b2c39/,439000,Барнаул,2000,,8,380500,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/50e57b96f3f028f0a052859d17eb79f7/1200x900,2026-07-09T12:32:55Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133234709-baafe08a/,799000,Барнаул,2008,,5,178000,3,Не требует ремонта,Дубликат,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20346480/AiRu89EhXDvv8Uzf6hdgNoTjrQx46IeIoTstNpcCNBuCLD8YHuD-Z28Ov0TE8HYcq1lj98s9CJF-X8ezqZ_PXCfDaukLDoMRxz4Vw0jbW0i4ZRKWzH_Ir6DayEuj8FPttW_QS5Nd6FI5Mddp5fqlbFFcMWG_F8nM8j4BM4UNFtSmYw/1200x900,2026-07-09T12:32:55Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-07-09T12:32:55Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmBLJsv6-CbvJ6aPBn6yYR_HpdWwpH0z0dDvNx3xCNbdavQXwqpstlUnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:32:55Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1259000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/sPJ9qjPgwzJ0r-Lts7CzXSqs_ytLt2qTLI8SPvTJNjkdg2hVNCB_M3-2Yvtm8xXeGR6WpqZiBX8GRbEZnSMpvvkMR11M8zsgGhoE6QMFoenKxCgFu57ctqf7-_z2Rx7PcHUpm3o7uX2LNFSb2af3KC_S9E4dBsFbKcb4QE-jy1l8Ww/1200x900,2026-07-09T12:32:55Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-09T12:32:55Z
Honda,CR-V,Honda CR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133325356-1d3ce1bf/,549000,Барнаул,1999,,5,344000,1,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/b8fc90c91d660023dd4b6a6ff55e4dd1/1200x900,2026-07-09T12:32:55Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-07-09T12:32:55Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133247530-cc8e665b/,649000,Барнаул,2005,,5,262000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/02d27b3f3c432aff62e8b036ab765c96/1200x900,2026-07-09T12:32:55Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/6TTi1yLtRW6oshBKYcod2Ee7uZ3WfA2dtmkA-pjIpQ4qBxoUkU_Nb5URV79MhBdSIuFE47-CP-Nlg1wOLwH3vmtkg1-LdkF0OP7Jwc4gf14AzfQXMb5MsJ4H6oT1i8ORCPoGfyGC0cMWvn-bzEh7jIKpPKPLZtozCtbJRIJHErumxQ/1200x900,2026-07-09T12:32:55Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-09T12:32:55Z
