brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Touran,Volkswagen Touran I Рестайлинг 2,https://auto.ru/cars/used/sale/volkswagen/touran/1133100563-8b2d6cb5/,899000,Барнаул,2013,,5,13700,2,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/4f119039d91c9d2f7e9a92e339697d38/1200x900,2026-06-22T22:51:05Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-06-22T22:51:05Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-22T22:51:05Z
Geely,Icon,Geely Icon,https://auto.ru/cars/used/sale/geely/icon/1133068295-2dc1a635/,2299000,Барнаул,2021,,5,45000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (177 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/984decc28bad95491ec3301b30872082/1200x900,2026-06-22T22:51:05Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-22T22:51:05Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131212211-f2933826/,1199000,Барнаул,2016,,5,133700,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2154786/SB1F8IIBy20gFEXqD4FGpJmiPFFHlE5a2Vgl_2VcGcAiYfxXhqCsViMaZ8FK2Ysz-VMTg7Gq2zZbp5t97IeqG45cTuKpWz8ddID0igR9Ixx5zRwwr2pSrCaJuYHeNztqrUU0Eqf7rCy96Veb_E39bg7FSQutmx-F6glhMHnBknhs1A/1200x900,2026-06-22T22:51:05Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2699000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-22T22:51:05Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-22T22:51:05Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1349000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/hn6rlsRyL0QjXOmklFvuBmi6H_CIiwF3aOogf6N0KE4wvOKPMWfKCKEwu7Z1QWgnrcUCPM5M1AYOQ8SQQITwCjeXIVuBWo8UhhmCMAWb1U2JAJ4Jyh2s-iISxYxGEiVJI-goZfJAwhfEOBUfNDcuGQhcHJpmHjIFMIJl23Vezld5dQ/1200x900,2026-06-22T22:51:05Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133098419-961d7f8b/,2199000,Барнаул,2014,,5,169000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/28b8d8c6c04f5568c182f0f968efb277/1200x900,2026-06-22T22:51:05Z
