brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133203151-1334b5ed/,869000,Барнаул,2008,,5,189000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/ff1b734bf790c01f7fcac11cd8960f85/1200x900,2026-07-01T05:20:10Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133203975-3a0ef6bd/,3799000,Барнаул,2016,,5,209000,2,Не требует ремонта,Оригинал,Комфорт,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/3805a1832797dcb283c1880421426462/1200x900,2026-07-01T05:20:10Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-07-01T05:20:10Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,759000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-07-01T05:20:10Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1359000,Барнаул,2005,,5,375200,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-07-01T05:20:10Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133203147-855416b8/,579000,Барнаул,2011,,5,112000,4,Не требует ремонта,Дубликат,Star,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/21151957/5f45c46a6267628cf1b2330b471a0a33/1200x900,2026-07-01T05:20:10Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-07-01T05:20:10Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133079753-37205b33/,3499000,Барнаул,2025,,5,309,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/d2ee52b01299a0d4cd16716412d5b79e/1200x900,2026-07-01T05:20:10Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-07-01T05:20:10Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133203148-b1695cfb/,489000,Барнаул,2010,,5,262000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20657148/6b46d1ecbb9a3228c6717b63bfe1cff3/1200x900,2026-07-01T05:20:10Z
