brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1949000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/mslXaBw1vmwfDM9CkiCqeW--GzwuOecht9KBRFs5_d2BqiCKKBYYZnUjEmuYJo5GznzWsyrw3pC1jIasVNXhj05vCGh2ciRAtCi0sVoz3IcZ3iM-iUrtQs4UrOVLDTKu-T3_fkxP1Cf8pAZZmywLUVt3vwBNabkZSLg95ps8Br8vcis/1200x900,2026-07-22T04:14:55Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1299000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/wf0-D-WighePSwLJOSXXpfE_VOSpJgKynD2nxR_BFawE9CuO5v7wVo6biWu44vSyT7JsxJv7KXtexU8M0OQ9QE93Ia-L6GHmf5Cx3RV1Xl_0XCYLZA0Yf92sWXMKS5XCBckBpk8CZQg8W0Y3XXWM2KC0hzuJUXpO4tHbUPJb8Ew4q5g/1200x900,2026-07-22T04:14:55Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,649000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-07-22T04:14:55Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-07-22T04:14:55Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133325355-0e502504/,1799000,Барнаул,2014,,5,250000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20200701/3753113f19d2c2ffcc9f665d18168def/1200x900,2026-07-22T04:14:55Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-22T04:14:55Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133397466-d7dafe8c/,1849000,Барнаул,2003,,5,279500,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/bb0f636bec5fb4076714c69a3f9b815b/1200x900,2026-07-22T04:14:55Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,899000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-07-22T04:14:55Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-07-22T04:14:55Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1133263915-9277d44e/,1999000,Барнаул,2016,,5,167600,1,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.avto.ru/get-autoru-vos/20390804/803508c0017d5ced38acf67ef835cc63/1200x900,2026-07-22T04:14:55Z
