brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133081011-0bf5a928/,2299000,Барнаул,2020,,5,75000,1,Не требует ремонта,Оригинал,GL Leading Edition,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/PE-Ul3sqtrP7CRqIeUBQYFaIlOcTV1lncG8hQle7ov1QeSUy2aTwScypC1Po_sbFhb6II69eMmDrq6dYSAoOJj05TKkflahDDZ6CaYFCqTdo8stxSfeUZZ95samDA8vVJUnE_QaA3y6jN98IKtE1AzaMpM6uN3lQy16PCi0xb3AxxtY/1200x900,2026-07-01T22:23:30Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133100564-45081123/,1199000,Барнаул,2012,,5,151000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/abea1d0c7042d5d1049836535409d643/1200x900,2026-07-01T22:23:30Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-07-01T22:23:30Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133218587-1747cde2/,1849000,Барнаул,2016,,5,133400,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/58a3f399ef365b249f72f958f7d0f468/1200x900,2026-07-01T22:23:30Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3049000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/31ce3f97ae9bc47d393f9744cf502a73/1200x900,2026-07-01T22:23:30Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPAt_Pc0dCM5NCRp_PN-JrjzMwPj_ny6Ou5fcBH9oHCgLFnVVGDa_a5UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:30Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/6Rp_Kky0ik2lN98dhW1TT7tktfeiOlfbXaI8Uk-eJptW0NhKVehV2mYsZKYUnXbK6lH_nquk7ZSsAQlBYdgGqrsXPKKRd-R6fsAaGSODzW0AzYpVj0lD3Yp4pOMJEGPhGnQLdKxrG7v3I5eI212VduAlcGy2fShcXLYfMHDBS67WKSQ/1200x900,2026-07-01T22:23:30Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/XxD732tuRT7uImRfwueHdjfoI_DLB3bopo2ORJd8Zd2PfvJWgLtMKB7UBEFXTO1T_BwQDspdJ2-rDsN097ubR0UO2_pLPicviGetdcWyxS4Ke-UU_aRdYjYSYANFwHg3ccgDwxllkhBMzqqziuS4IIZODcqUP2B6mkOvZTksmoKLZjA/1200x900,2026-07-01T22:23:30Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/4RHUIzu-vHdw_RZuQAlbCgjI2QkQLmM8LHvNZCOOwbr9U8a6kqutcbk0WPfn-h2MEQPM-BimPD-Y6_LDk1Chp1fGYypIfiBJrt8CYk2weCvx8MB4yrR7Fpzg1SSrFVeKhRrEcdT1hlKi8M4qSAUazL3aqiaaxmwstz5JWB8IwoeASFs/1200x900,2026-07-01T22:23:30Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-01T22:23:30Z
