brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1029000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-08-13T11:01:33Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133731992-5b38a3bf/,999000,Барнаул,2015,,5,130000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17844485/f66b81880ab12b3f152e1af1a11cfa95/1200x900,2026-08-13T11:01:33Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1099000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/1989244/1fa85f06f1dfc1f6e2def94279969979/1200x900,2026-08-13T11:01:33Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-08-13T11:01:33Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133397466-d7dafe8c/,1599000,Барнаул,2003,,5,279500,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/bb0f636bec5fb4076714c69a3f9b815b/1200x900,2026-08-13T11:01:33Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1133723020-817ac743/,149000,Барнаул,2008,,5,279000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18005086/7e682a4b9d4f23dacb5a59fe3c328ab1/1200x900,2026-08-13T11:01:33Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132411481-58e55391/,599000,Барнаул,2017,,5,183000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17642370/31928c3b69f06eac82dac9b6da08b516/1200x900,2026-08-13T11:01:33Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,949000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-08-13T11:01:33Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133747303-de3b801a/,799000,Барнаул,2007,,5,219000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18005086/Apmpr22CwtFbTlsuOiHkkqXrZHpy5UiXsIvGcV8eRKBc7cJWh59b1W9gMkAAvbkuXDSi02xkcbFCYjeLELZOHuee1CaaWlv4uPKS-Y672urx-81ukU1TrYc56Gl8hT84UtzmJyRT0BJBpucD2U0WOt2m0z1E4imB75lkxEs7Ik1AcqQ/1200x900,2026-08-13T11:01:33Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-08-13T11:01:33Z
Nissan,Elgrand,Nissan Elgrand II (E51),https://auto.ru/cars/used/sale/nissan/elgrand/1133600865-a2b68fe4/,1499000,Барнаул,2005,,6,170000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (186 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21119147/05df15cc1a4eaf5e230c1e93a5bf387c/1200x900,2026-08-13T11:01:33Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133679609-de0e4de2/,949000,Барнаул,2003,,8,370000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Минивэн,синий,https://photo.auto.ru/photo/get-autoru-vos/15584432/9Z-TqwuHZ4e8Bqjkx8mtVhS9bIfqXObIcs7yxBHNS44_I7VazvWaNUrlc-yh65892w82Qm2NzULhNtpTr36IQEkJ_XEcuWm1Wv66qI3jd_RUhOsM3tLfTWpxFZlI7gpo9sMmDHgwefLtmE2XJcAFhYcl0cEjpSLG_M9LLHtEqCSzEKE/1200x900,2026-08-13T11:01:33Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133591705-297bd4f9/,3599000,Барнаул,2025,,5,250,1,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/1b9004ef001e0e9782befcb6d57b36f3/1200x900,2026-08-13T11:01:33Z
