brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-09T05:03:17Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1759000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/Kf4VWqjw04VimAZ5eWndVkHcWtCIE6r6vwJNtjz9F9WlMqDZy9s3GrSK8TnGa-KjFjMuTlzD8e8684sOBmgf04jiSnJ7CSY7XqovtW-G1ILDR-rAHWbIh3EybYrtbUrjwyPcYLRYxshw1ljM7OEi6fDiP2xueCuzBIBRUcVZnsmQKWg/1200x900,2026-06-09T05:03:17Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1130878869-cd644395/,1349000,Барнаул,2013,,5,200000,2,Не требует ремонта,Оригинал,Comfort,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154786/1ecf5e046f1cdae479b6f56b6a91c492/1200x900,2026-06-09T05:03:17Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132071945-b294db82/,659000,Барнаул,2001,,6,305000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,серебристый,https://autoru.static-storage.net/aG2L5a874/b202dd-Po/sXPUat0r3DtHzHWqHAB-PfV25CjXZINDxZawYfEKhCZua2YiccTfxlqPJNUPnWv3-w_k9Ovc7mfR-DDMLkubgfBKmVuEA5RGLrgx0xgAUxCkXp1QolD-Hy07AOEtpgSmn8OapjitypojhilIo_zml-7CkPDOsWeihNysZKOihoBt73Bi1a9RTzPsZEYcLCKF0ZPECFMR4-OFy4C5DdKQXvOTMhb0kV6TA5ZpGJLI3vfabqD8HrkrFkikiPy_Sto8KXfw,2026-06-09T05:03:17Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-09T05:03:17Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132791357-f21b69ff/,1999000,Барнаул,2018,,5,138100,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711405/d8e80353eb9a7ed80e18d7fc56d2e973/1200x900,2026-06-09T05:03:17Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-09T05:03:17Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1459000,Барнаул,2005,,5,375200,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-09T05:03:17Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-09T05:03:17Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132406204-cb1bb718/,1529000,Барнаул,2018,,5,48000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19936221/ROIOfUmlX7EUD0pY47S_sxWKNWmUN-z3_wPJfM6zF4yaH4xDSRRQgrxgap69UtDW1hMEsijMiNXEZFjMcwJktmbTcEiA_I367c5VeYPKmhO-uqVq2zAljO5riCPvwvEJW0Qu8xbg5pNmWufAaBsazyzrJ6LYhA0_B0GKMUp3bDsGnpA/1200x900,2026-06-09T05:03:17Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132411480-2799a061/,1699000,Барнаул,2012,,5,123100,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/9c83d777942ef90d2bc434acd853ad46/1200x900,2026-06-09T05:03:17Z
Lexus,RX,Lexus RX 270 III,https://auto.ru/cars/used/sale/lexus/rx/1132685802-b9f5a596/,1859000,Барнаул,2010,,5,187500,3,Не требует ремонта,Оригинал,Comfort,"бензин, 270 2.7 AT (188 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/1994991/TitZ0fdQx-gFS1gEOfUgCSB0mpJAbWAMfMRiJNghnj14Zr6qFOh1yE8FdiXjS0V9TIflbgOyP1W8xK-33YOr2aFqSpNllx77ZQ9HovjDj9I4bpfnN8z-HopBlzC9b3HUW2K3TNveSsj4f8pxwx4R_eSxTmp1XTRGSccRkcLjUiRz-_g/1200x900,2026-06-09T05:03:17Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,749000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-06-09T05:03:17Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,549000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-06-09T05:03:17Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/pm3nYeAyHopiJ9XbWetnQP_z6lbMibqc9P_7NNNWWtQuTviMFt0ggiresYwh2sN7c0E5UiZBFv4O9U1tyX_HHMYAXaxMA3a161sWwKmk9qVrO14E4peHle3PYcoucTYEFfPPkP7yLet60TAN1rLnz4CFv8GeiTEzJwJhplXh04P_s7Y/1200x900,2026-06-09T05:03:17Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131553278-4e97a006/,859000,Барнаул,2010,,5,288000,3,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/12969770cf5ef283e6c4f6bdef08205c/1200x900,2026-06-09T05:03:17Z
BMW,X5,BMW X5 M50d II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1131503940-ad09944f/,1999000,Барнаул,2013,,5,345000,3,Не требует ремонта,Оригинал,xDriveM50d,"дизель, M50d 3.0d AT (381 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/7865f3af3706ff97518dddcd101a8cc8/1200x900,2026-06-09T05:03:17Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1132732426-210c3062/,1199000,Барнаул,2017,,5,124500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (132 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/73408957b9485504996b2633b66754d4/1200x900,2026-06-09T05:03:17Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132216837-09845cae/,849000,Барнаул,2010,,5,123000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6711e205455f97351e04c2e7d0130f1e/1200x900,2026-06-09T05:03:17Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/OcDtNpL1sa1TLH3JDKYECi8T9bynuOtVzuSJ2hHIbRRl6UKoG7hd8CB_GaVy2aB0FjDjnwWaghQJ6Las8IXfpalJ7kz8fbePSs5NSxTlo8XfbACEJONEWRlcy9YQvfKEZ1uQ2Da-gxsTKCI5u2wqw5vPbISYaC_sLcDob9Wt8rXg2Is/1200x900,2026-06-09T05:03:17Z
