brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133836052-30111648/,1559000,Барнаул,2002,,7,290000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21068092/39dc6275d6c055173e79bcef22a5587a/1200x900,2026-08-26T10:36:54Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133431750-72015f53/,3599000,Барнаул,2025,,5,250,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/1b9004ef001e0e9782befcb6d57b36f3/1200x900,2026-08-26T10:36:54Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133637445-a000bc63/,1569000,Барнаул,2014,,5,135000,2,Не требует ремонта,Дубликат,EH,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/cf29ad451e3211e017cdd355de34c957/1200x900,2026-08-26T10:36:54Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133551352-23d2fe70/,1099000,Барнаул,2007,,5,223500,4,Не требует ремонта,Дубликат,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/8bc23fefd6cf02553c68e6dd425e2047/1200x900,2026-08-26T10:36:54Z
УАЗ,Патриот,УАЗ Патриот 3163 I,https://auto.ru/cars/used/sale/uaz/patriot/1133323023-887f34bc/,559000,Барнаул,2012,,5,345000,4,Не требует ремонта,Дубликат,Patriot юбилейный,"бензин, 3163 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/c689021ae6f6cfc29ac222d237366686/1200x900,2026-08-26T10:36:54Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133892283-b2051ad2/,1899000,Барнаул,2002,,7,306000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2112413/e46e658c98af064b36efc6e4c036d164/1200x900,2026-08-26T10:36:54Z
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1133859271-0af22fa8/,1309000,Барнаул,2013,,5,194000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5987025/fc9c4973894ab7ad566205fcd4cb26ca/1200x900,2026-08-26T10:36:54Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133591705-297bd4f9/,1349000,Барнаул,2012,,5,213300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/8zCSl9bquQ-CUFkWwV4W48AOxVVOR9j1aOU_p3eOTOrpxF6V9TDJ5xZh-hWvf3wUrOt5xmtgvVpfHu2u4GrlGkg0oxk_3IYas59e9yMuCsbNrKZKmoJXLnvqXRlS-LCGdxycSYDFEbOuJ5hb0N3KEE3ioEjqVXaJgcjXp4_FvqYOAz0/1200x900,2026-08-26T10:36:54Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,809000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-08-26T10:36:54Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133824178-103d3f6d/,1359000,Барнаул,2008,,5,299000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/9729495/473ad515030b830f6d62946eb1ea3b0d/1200x900,2026-08-26T10:36:54Z
