brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133024621-9501b358/,1399000,Барнаул,2015,,5,112500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/55448f5b6cf8764f5eff59397cf59ec1/1200x900,2026-06-16T22:55:57Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-06-16T22:55:57Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-16T22:55:57Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,699000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPU1pS-vPeTn_dIdSGuonsc-b7uzsPlpktfVMgGymTrP8RFTja1GKoyRw3KSR4FKGqA9bzGc7D77vIbdn4Vq0KNwp3S19Du9bTBR14M3L80TfvSja6cy9dpbWnIXJhsplyoQy9X-gz5WBRnvwMFfnMut9OnxUOr2tPPE1BGOpRag4G37ODCoNmM1kB-DdqVKUXK8q6DudL4S3Fg-VY,2026-06-16T22:55:57Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,200000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-06-16T22:55:57Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133024619-21619ca3/,299000,Барнаул,2004,,5,270000,2,Не требует ремонта,Оригинал,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/8f8883070a6f3cd81a655b41f150b330/1200x900,2026-06-16T22:55:57Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132722106-f418a536/,699000,Барнаул,2007,,5,429000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16908002/CBwJ-ZIo3lxxkZKSJavDPsgUgssWP5kRES3jt0SbS0ySkEXyU5ZAbvR4uTuLd8cXc-5oM-K7cmWusv4Uo9lQ3rUoq79gwwrT2Xom1obRQVgn32UWjV13Q6ErhTZOzJ5eihDmw-Jz_xqyyskiPwQSN9SDQQRVTq_s3NIt6sxSSgf2960/1200x900,2026-06-16T22:55:57Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131212211-f2933826/,1199000,Барнаул,2016,,5,133700,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2154786/-nkS2w6PS7Mcd55jwLWGGiy6ZQF8157yqDSAXtBFwcCeyhmqHIRs-RJ6BmPK9R1u7S5vXQxRy6v6Fo6xwQHyA3koCjtzAP2fMszHGH_nd3tCagYT951D8vByNUyyXWYZFl5vWh5hhiD9r1VmRl2ILYLKwC0imT_j5hdUmYWIjf8IpdM/1200x900,2026-06-16T22:55:57Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-16T22:55:57Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1349000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/bcrhYEoWghe1_Bb0jYJzpsTtR_ZRINkyXUbLLJ5Zc25UXm8h-1-ZuU8fzT7ZHgmAHUWbOjEV1R9V9oXhvVU0QGqDPNYXNyhSMAaCfGkfcKJ0tD-qo9ktpM5roUl6dI5wge7H0fc4gQF9wn2hT4Q4C8SQPorc5lsPxQdG-_cb7MwPeY0/1200x900,2026-06-16T22:55:57Z
