brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1133328482-4dc9e71c/,849000,Барнаул,2014,,5,340000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16964490/c52ee2df49ea628b1e44911b96372774/1200x900,2026-07-16T22:10:10Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-07-16T22:10:10Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-07-16T22:10:10Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-16T22:10:10Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-07-16T22:10:10Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-16T22:10:10Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,699000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-07-16T22:10:10Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/udrWbKuMZKD4tpQyJn8JMHic8M5Np_HRWz7rL3I5IFDus_WIYTvnCuIVZtqap-sBoilouJ0CozYIO8CvXbiIvZMjaHbihAXZ9TxqVvvH6owU-CmB5tVxTIGp20Gv-gaWrRGjlqKkYM9zct85aJOIq5-HYmeisYoynjxAXwY6lRxxQNI/1200x900,2026-07-16T22:10:10Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-16T22:10:10Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133397466-d7dafe8c/,1849000,Барнаул,2003,,5,279500,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/bb0f636bec5fb4076714c69a3f9b815b/1200x900,2026-07-16T22:10:10Z
