brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Jazz,Honda Jazz II,https://auto.ru/cars/used/sale/honda/jazz/1132685800-15e755d8/,699000,Барнаул,2009,,5,139000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 1.3 AMT (100 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/15030811/-1NiSiRLicyVAK3tKTRoGTPXG_R0q31HZjm9bawAF6yibRPIS5IUavtdWuWSEsFpIpB4-1qFb28PdTDhB_MKwfCwyzsn7dvR6rI1XmG3IvkhCVBjn8HWLiGcGRk0sUsTOEG5yNf584N0llG4NvTzSHRR7FjnmC0EShWUXh2KClW6Swc/1200x900,2026-07-08T04:12:10Z
Volkswagen,Passat CC,Volkswagen Passat CC I,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1133295915-c799caeb/,999000,Барнаул,2010,,4,267000,4,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15416179/410ad5509d2a0d906db2c21555c18eeb/1200x900,2026-07-08T04:12:10Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixaq5_zAb-0kCNezv9kKjEuULgurZzkbw29LnGZa1YDH0v6uD9czaaYDaYa8PBWT_cex2ai6yIQQV7FY_ImmVNBIvay5qwn5Shys6f7PcIsF71dUrCRTNZgxDOkSJo_vtYCn_miGUmqhZyLh2GIq74Kyvd-9quWNO1-2VsaUhEPTfd2WqIEVgH4jnePg_Ei1D-pkaqYUfSicCR7BJiI,2026-07-08T04:12:10Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-07-08T04:12:10Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3049000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/31ce3f97ae9bc47d393f9744cf502a73/1200x900,2026-07-08T04:12:10Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-07-08T04:12:10Z
Kia,Carnival,Kia Carnival III,https://auto.ru/cars/used/sale/kia/carnival/1133295091-3aef18b2/,2699000,Барнаул,2018,,8,205300,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixal5_rAYuA7Qt_js4gMjx7CeAWvYDAewTtPzm9e1o2U0q-pWYFgavYcd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:12:10Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/Uqi8MkyqOXGObnOxmlit3YAk7slGuALBz4ARgk2sZqX7_Zi3EY5nqshZ3GBcSK6U14Jd2lf97P95tFzYC03fA9-gj0hw2W3L3vma_ZhujplaFd_ub9MkKk_B0JcDuKUOPtkHEndPsTc1EVNDd60J7zSJQDfgQXVHQ54t3uGaBYjJUgw/1200x900,2026-07-08T04:12:10Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/civuse3Mh9GLzvcegEpN7LkK5v2JxiC_XGC9qtxaW6IXGmlWucRJqhBcIdvgkrzRni_1gJTtv_wrAC_aQ8RRIgAKB8bnNu-xrcHWeSAr8n2oAekgYzvRk9KSHO_iJp02jdKq_k3ozA2olW8ld3nzOg6944-XtMSVO94qMQlKikgwbEo/1200x900,2026-07-08T04:12:10Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,459000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/9hjDtMf-ygN3Y4aYZImsSowSWypbItjg0aaIA5sT5SYXRVGW7D2uHnrLcMQpyW1XMPq4DRrfuUvjaHyFOAOfy7EyL_mmQvDuZlnEoBKw8LyrKuW6Mk-KYTfopxfl118T8h5-hAaejAj57MgbHzZUavsAWbDZgRvtdaiCWj2cNF3rzSg/1200x900,2026-07-08T04:12:10Z
