brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1130826728-e74f6eb9/,899000,Барнаул,2018,,5,112000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4533127/c05350aff2f6283ce634b7b535c94b83/1200x900,2026-06-25T22:26:30Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,299000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZg89ks_yc6h1AMQoVCiI_QUIh2XMQ7QoRQyQrQzw2qlFFNb6BTx_E1IoDMOaspqtlS0vk2hOMU6DYREQ2d9UxjxKaoyKth7BY226bw4j064RfpADnBXTek8g8ZoPwa3NX3TzuVAFDmMscUyBw83Hh-t8TIFEegBCnWExEcbsbuogX1fwvIkQ2Rd3n1seDsiAMUuqGbQQ10pAA-SkPfg,2026-06-25T22:26:30Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-25T22:26:30Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133131481-bcce161b/,939000,Барнаул,2008,,5,364000,3,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZgw0k83yeKt0AMF7B3qE_VIC0WeTT7QqQwuR_Amk2asXSdCrAmx_G1B2DMOaspqtlS0vk2hOMU6DYREQ2d9UxjxKaoyKth7BY226bw4j064RfpADnBXTek8g8ZoPwa3NX3TzuVAFDmMscUyBw83Hh-t8TIFEegBCnWExEcbsbuogX1fwvIkQ2Rd3n1seDsiAMUuqGbQQ10pAA-SkPfg,2026-06-25T22:26:30Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-06-25T22:26:30Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132253934-5557631e/,1359000,Барнаул,2010,,5,300000,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16164821/49c69872c4e8caa2bf95ec84a22c4c46/1200x900,2026-06-25T22:26:30Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131683348-f24fab69/,999000,Барнаул,2006,,5,269000,3,Не требует ремонта,Дубликат,GLS +люк BM106408Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/2a8ab46d66f990728f5b57a385316243/1200x900,2026-06-25T22:26:30Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-06-25T22:26:30Z
BMW,X5,BMW X5 M50d II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1131503940-ad09944f/,1949000,Барнаул,2013,,5,345000,3,Не требует ремонта,Оригинал,xDriveM50d,"дизель, M50d 3.0d AT (381 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/7865f3af3706ff97518dddcd101a8cc8/1200x900,2026-06-25T22:26:30Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/oS56WkIXxI3A74gc_fujHq-wA5yHme6cUyDcIhF1XPmYYB7sNbIULg7Ccip2-IZ_4RXQA4PMeUgxYfuHKdL2bjnAP1qi-4YP8ozPqqO-GxPDbmp2SgZWm78PP3DM8XRdv6fGpGxQaiWVSGPXl8-QOhvq7Ru9xHQlB-CU54qoibu3als/1200x900,2026-06-25T22:26:30Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/0OgDzkhFb7A0pTnYLjO9g49lD1jUI-E_IsOgJBLTxiymat4BQ4o11XY2ZfmpdbirCFz3Uzgbw8ZfVrCA1BnP7P-_Xd7CZnUVhB_VgpBdtlvx6jNZ3gV-qiK8znLYtBddm-n6oW5d9uftaasPj1j-S2LtOwbgic0ZJDdwTMYey95B5tc/1200x900,2026-06-25T22:26:30Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг 2,https://auto.ru/cars/used/sale/volkswagen/touran/1133100563-8b2d6cb5/,899000,Барнаул,2013,,5,13700,2,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/4f119039d91c9d2f7e9a92e339697d38/1200x900,2026-06-25T22:26:30Z
