brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Teana,Nissan Teana II Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133053104-d2c8a2c7/,1299000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/Bq6nYdSJxdvcLgCb74fk3MB1OfZa27dCduXvIk5Ju8UGOrLt8ubst7mkp68wwenQ-pMd0kvCtUNMlamn0u8Zn3RGdLrekGKcV2lUybihm4gh9JvV5_MzsYQQDbgxcY2guAF1QqAtqPomEmT1FVGU7XaO6YYoNnAXHsB5hcyZ6BmtUTk/1200x900,2026-06-18T22:59:44Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-18T22:59:44Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-18T22:59:44Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-06-18T22:59:44Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133043916-66168f80/,549000,Барнаул,2014,,5,101000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/40e01fc996b6cffeff852a4d64f78b3a/1200x900,2026-06-18T22:59:44Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133057165-1fd066d6/,1049000,Барнаул,2019,,5,539400,1,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/1fee88df60aa0fc6be7d4a04c2d306f6/1200x900,2026-06-18T22:59:44Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,759000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-18T22:59:44Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-18T22:59:44Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132879060-bfe491b5/,999000,Барнаул,2013,,5,106000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/85756761496409256ab48f11554eb3cc/1200x900,2026-06-18T22:59:44Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-06-18T22:59:44Z
