brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-07-07T04:49:36Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-07T04:49:36Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1999000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/w3tboymjF7Afq-Aj-VupdCFvZOWPz1P6hYvoIkbCQyB4awDaKhQ9zU7-e_mUzmRVSfaSMAHJB6c45nb6CJwoC-_3APXxgLkAadGI9Wkiv_lWpjtwyp1lMNWmESie5RadqaCsgoeN3nXKk6RBC8CsJ5-4TAhnsGYQNv-PP-bau2GYAg/1200x900,2026-07-07T04:49:36Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-07-07T04:49:36Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133220058-916aa125/,2199000,Барнаул,2022,,7,111000,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/879d73009eed8af89257dde0e2e54804/1200x900,2026-07-07T04:49:36Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-07-07T04:49:36Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2699000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-07T04:49:36Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-07-07T04:49:36Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,1049000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-07-07T04:49:36Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133206069-7a8fef65/,1499000,Барнаул,2004,,5,144600,2,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/4ba5ca3e2b06cb4e62f68dd5dc7a83fd/1200x900,2026-07-07T04:49:36Z
