brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Audi,A6,Audi A6 III (C6) Рестайлинг,https://auto.ru/cars/used/sale/audi/a6/1133461670-b1bb5da8/,899000,Пермь,2011,,5,264000,4,Не требует ремонта,Оригинал,Стандарт,"бензин, 3.0 AT (290 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/bae5cadf0f278df571cb8559828f9ebe/1200x900,2026-08-17T21:32:33Z
GMC,Terrain,GMC Terrain II Рестайлинг,https://auto.ru/cars/used/sale/gmc/terrain/1131036125-4495b29c/,3649000,Пермь,2022,,5,25023,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/a74e70291fee6fd83825258da976798f/1200x900,2026-08-17T21:32:33Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131693102-feefa44a/,2899000,Пермь,2017,,5,107860,3,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20191207/tcf86WNbZ1vt9Yc4ikbG6CFehcwfirCWQNYPqbu6YETjBoB7oP1I2QSDKxysP749M763Nk1tEYqwIV4K9qAyeQiNGUICDAFFJyjFpkWrNKsE8rM1CIUU1WKTMNhSyo_9MjqcBuZbSQGmayplpE_OiOduPUOZIiv0D71pLUa05jarAbs/1200x900,2026-08-17T21:32:33Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1133264593-7ccac089/,3849000,Пермь,2017,,5,175400,3,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15030811/67d445036a2d34d329d6d198df9d2fa9/1200x900,2026-08-17T21:32:33Z
BMW,X5,BMW X5 30i II (E70),https://auto.ru/cars/used/sale/bmw/x5/1133422374-98aa5994/,1379000,Пермь,2008,,5,345890,4,Не требует ремонта,Оригинал,,"бензин, 30i 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20134224/bca652d6569f1c477eb66bf0cf49dcbe/1200x900,2026-08-17T21:32:33Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133364527-0740bc04/,1299000,Пермь,2015,,5,72593,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/4750ddf4c607dafb615a38b11600c3f6/1200x900,2026-08-17T21:32:33Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133392366-89dcca60/,1779000,Пермь,2023,,5,66258,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/9b0e663e68b51c8361f52c283ba30b2e/1200x900,2026-08-17T21:32:33Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,4169000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-08-17T21:32:33Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133119623-e8d55597/,2149000,Пермь,2017,,5,122600,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20606978/3a9762e5731354e3058186fafbafbd5f/1200x900,2026-08-17T21:32:33Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132914747-a6e99828/,1999000,Пермь,2020,,5,40608,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18141476/5b0c31e6009e3ac30b262c9ab6b97342/1200x900,2026-08-17T21:32:33Z
