brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-17T06:08:02Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1132538098-16e254df/,1059000,Барнаул,2007,,7,435000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17699839/90617eaba916f333fbb77eea342557fe/1200x900,2026-06-17T06:08:02Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-06-17T06:08:02Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132805743-25dadb5b/,1399000,Барнаул,2007,,5,205000,2,Не требует ремонта,Оригинал,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/9c979b14564e65316c4608fd78a6b414/1200x900,2026-06-17T06:08:02Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132406204-cb1bb718/,1559000,Барнаул,2018,,5,48000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19936221/Gu-9UvHJX0akULj85sbrFz5L9HnkSW9AoMZ-kpYJMtRhkIshEdssHVOrm8DHg2XcwgBotp9-_HX0RHJqwizR5e9PvH5Wrfim1n0QnIH2ZZc6EuZ2ZDLaClEWNfSsXZSwUbodyAeQLKURuSyF3PjxmBUzZMDskjK5r965jH2SKg9cig/1200x900,2026-06-17T06:08:02Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,759000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-17T06:08:02Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-17T06:08:02Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132879060-bfe491b5/,999000,Барнаул,2013,,5,106000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/85756761496409256ab48f11554eb3cc/1200x900,2026-06-17T06:08:02Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4SlLlWVstykYam_juKDQhpfL2Oq67zmuR7DZERUQANsf_QgVB7VuzX5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:08:02Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-17T06:08:02Z
