brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-07-10T04:48:50Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1133263915-9277d44e/,1899000,Барнаул,2016,,5,167600,1,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/803508c0017d5ced38acf67ef835cc63/1200x900,2026-07-10T04:48:50Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-07-10T04:48:50Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-07-10T04:48:50Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-07-10T04:48:50Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/qd7YvhQ5W_Xb6eUfqvSKNb-H2j8oSTQUkWif2f2YeNw13V5ZYAVbkVvwrEEvH1XIvL7MExifs9KdXLdKb57D5kwwPdM2zOIh_rSu598n7HKdnx4J51TqeqWYXfrth3Qt7ukOLtiV76sMCEsfAtQe6nfPG7e-CLg6HJmhaR1v4Yw2jA4/1200x900,2026-07-10T04:48:50Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1133328482-4dc9e71c/,849000,Барнаул,2014,,5,340000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16964490/c52ee2df49ea628b1e44911b96372774/1200x900,2026-07-10T04:48:50Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133234709-baafe08a/,799000,Барнаул,2008,,5,178000,3,Не требует ремонта,Дубликат,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20346480/Bfw9gvjwFql0c6gRTT4GDp1BM9bCz3hHmwO55AreSSxZwlelggefwRo4OKPlqcJr4Tc-NP4p0IEICuq94uNu8cWnpNCJpnR6tBS3pPOmqPXEULRAFocZKV5SCzW9S83R1fXAgMnzSaNh-D6ZaRc2UFi0QVdjVgdptqj5hvfnhAS4hUA/1200x900,2026-07-10T04:48:50Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-07-10T04:48:50Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-07-10T04:48:50Z
