brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133758696-86d1745c/,1549000,Барнаул,2004,,5,343400,2,Не требует ремонта,Оригинал,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/6087763/9e116f742f339d026f40add3635d4381/1200x900,2026-09-02T05:25:18Z
Citroen,DS3,Citroen DS3 I,https://auto.ru/cars/used/sale/citroen/ds3/1133761530-f9955d4e/,959000,Барнаул,2012,,5,109400,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/17698736/dd21ad16371c23ac867f034392e6534d/1200x900,2026-09-02T05:25:18Z
Infiniti,FX,Infiniti FX45 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133903676-73f3e51a/,1449000,Барнаул,2007,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (328 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/a42da22d08c01bfd926d2b41d2ff95c1/1200x900,2026-09-02T05:25:18Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133651953-ae70e243/,1099000,Барнаул,2019,,5,117400,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17720009/e339d02571d718afb57b14b7f9695e01/1200x900,2026-09-02T05:25:18Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,799000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-09-02T05:25:18Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,699000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-09-02T05:25:18Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1709000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-09-02T05:25:18Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-09-02T05:25:18Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,479000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-09-02T05:25:18Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,699000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-09-02T05:25:18Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133903674-6e6e532c/,1299000,Барнаул,2009,,5,159000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4479447/cedfb6b77a8ec2aee569b0faa034ed34/1200x900,2026-09-02T05:25:18Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133972920-ebf2ff99/,999000,Барнаул,2007,,5,248700,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19816781/230fd8bfb4f09bee384a5531e016b6a3/1200x900,2026-09-02T05:25:18Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,809000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-09-02T05:25:18Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133651954-48f960ae/,749000,Барнаул,2007,,5,268000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/b15dce15db966db6710cd2a11a0b080a/1200x900,2026-09-02T05:25:18Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,759000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19936221/e0f49c34683e66eabab17b82c1685f6e/1200x900,2026-09-02T05:25:18Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1132413205-f4b798a4/,199000,Барнаул,2002,,5,300100,4,Не требует ремонта,Дубликат,,"бензин, S-Wagon 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. S-Familia,белый,https://photo.auto.ru/photo/get-autoru-vos/19815194/tml8dW7-0QUHDgutI13tfRY9yPeA3skiWeWjeKmwgryG-FX2KSN9zULmR9L8X8rWo6n-GYxXjwsMPMq3RqFbuIMeb4-OrFa-HeTRL3VkDY_zJUJvdZ93-TkEJMIFLz0cQGuoDXSAg5fFtd_u6d0QBU0KTjeMytJzyXVaLMda7ZQxgtY/1200x900,2026-09-02T05:25:18Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133903673-56b6df40/,499000,Барнаул,2004,,5,331600,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/5592926/b42e368227e3fe6fda856084e589c7ee/1200x900,2026-09-02T05:25:18Z
