brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133893203-9e8e523d/,999000,Барнаул,2019,,5,55000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17699914/HvZUwdpIx3qqXIrJpfd-XwIGv6qjUUjM5bAegkmPu5fXCOu-uBL6CevXInThyJCwGKYZXRJqHsDelysf1fhS2CZvk4xRzXZdw3elXlTTYXTb6tz6G_DKZeHEsEgBJixQv0gXDSkFJnuMy7nqngVo6knHB1XyJGTxBqA3rRorWRK4I58/1200x900,2026-09-12T13:24:05Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,749000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-09-12T13:24:05Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1134118237-372e3f59/,649000,Барнаул,2007,,5,226000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20845579/9b11712f5f924e6fae83ab41f431ac37/1200x900,2026-09-12T13:24:05Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133906401-3f0691d7/,629000,Барнаул,2008,,5,264000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20200701/XIro9qYpWayTdmZt00hFSO6XQebFqtHpI94i0jSJP2Guy3GBJ30AeF5EagwoQiAADpALMB_0euplVffLTJdDJUmH8zsnAZBTCdO9t_dtHKCQ9VeTH4zdOz6aKjSaTWugd7rgsnmTOdYzitQ7wy9H5yZIYPqbCE82YhnPz2Wp2qR90YI/1200x900,2026-09-12T13:24:05Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1249000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-09-12T13:24:05Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132273566-ef1ad65c/,699000,Барнаул,2016,,5,88300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18720861/fc0bd75242a3d497274a1022a7013813/1200x900,2026-09-12T13:24:05Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133637445-a000bc63/,1499000,Барнаул,2014,,5,135000,2,Не требует ремонта,Дубликат,EH,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/cf29ad451e3211e017cdd355de34c957/1200x900,2026-09-12T13:24:05Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133679609-de0e4de2/,849000,Барнаул,2003,,8,370000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Минивэн,синий,https://photo.auto.ru/photo/get-autoru-vos/2157912/-J4bJZa0nx-NP4j_FRnmx4KsxOVC5ZKbuP1Om4Al2luCH1siYl4ZuHzQtWrrWEwxqUJAOiNIDW1OadxGjdToJZobX41zxGl5zsVBNkpUwBtnxd8OlBqGDFB06NbojTmdUZCFiEBUCWoiiCXEiIAPwnlS3JDoByZxe09tm2S0M-BbyEs/1200x900,2026-09-12T13:24:05Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133836052-30111648/,1499000,Барнаул,2002,,7,290000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21068092/39dc6275d6c055173e79bcef22a5587a/1200x900,2026-09-12T13:24:05Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,629000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-09-12T13:24:05Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134088107-759dcd5a/,999000,Барнаул,2008,,5,240000,3,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19873021/VGD5VcvyorDuQ6-FujW7lLzSlN1popkoA1EtDiohiFwfiAcS9OL-bzCnoYJV86TpekYY0rXOI56hJ-Gubtw2U5aMIwXVS0O7p8YrGX9r_FMkJTc2dOO9beG1amfJw_IfsdsKFxQaqi4TzKqC3mRpxPJNivA_hCypvWDMzAiZp7_VYE4/1200x900,2026-09-12T13:24:05Z
