brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133397466-d7dafe8c/,1569000,Барнаул,2003,,5,279500,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/bb0f636bec5fb4076714c69a3f9b815b/1200x900,2026-09-01T14:36:25Z
Toyota,Corolla Spacio,Toyota Corolla Spacio II,https://auto.ru/cars/used/sale/toyota/corolla_spacio/1133972925-9c835a3a/,499000,Барнаул,2001,,7,400000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/2113863/dff56bcd8fcf968d9b0d9799f21c23e7/1200x900,2026-09-01T14:36:25Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133591702-b6f8f3c2/,249000,Барнаул,2012,,5,132000,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20656151/WvGmFD4Uz2csIHWu626QH1pm7CYUMuwc6LzBU8Rpnn-Aye6e1S1vBZogftRIZq_BhbZujs9XP2Dcgbsupk7RgwKZFZYHSinNclPOXBisdiRMK4k0a171RmkJKN0bHIrDXJ7Drr8tKzx6nmG5r1u5d5_DA633IfhEcgvmXce7JdRvnvc/1200x900,2026-09-01T14:36:25Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1133942170-021e4320/,149000,Барнаул,2006,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/6027175/af66f23b5d0e774268c1521710752631/1200x900,2026-09-01T14:36:25Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,749000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-09-01T14:36:25Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,599000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/fMxlOL4EaUvgW2VS5_NS21CLHe_C9zLMYV6Nub7vRJQIizQKNW7mktNkxHK7jGqGPxzYS_RDP5KfooMmSaFqDQ3Nb3PVIq_Gp_hFzHfNZKsHrnD4r4rN0JVRpcRblYOqD_tEMCuEi6GcXmN4aFLsttPk1b_rlEjjgH7gAIhdsnEw1mU/1200x900,2026-09-01T14:36:25Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133975011-8bda8ea0/,1049000,Барнаул,2008,,5,312000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16483913/_d9x-jiZwbKCCBMD-5bnHCDZ-V1xxlH-b9aBZ0DcHjMKoImeAQ5101w2q6UjAH8xGoaUX8Os8tMzyfphBWofV6OerfmTwRsqjEnOSBKrZP6rZiEP8acgLjFRsGydCA0-0wAhd5N5dXiCYSRkRotU_nXQ3VGFCS3CGAbLorVR9Z9a_nU/1200x900,2026-09-01T14:36:25Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1249000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-09-01T14:36:25Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,199000,Барнаул,2002,,5,300100,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19815194/KME4GPByj2O3eydaXxJs4dxWpwASoyaRaLkv8qUCakn6e-CkMaMQ85hOjKvEvHW3EvQP5Rwe7PnaaJtMssCXnCIYiPKWcstr1QIdNBlj6jg1GhmUMOnDqvgHAjM8PmkSZYBR0lm8o-dvJXvWByei-DHsReA895MPfwPcDYocIRksLro/1200x900,2026-09-01T14:36:25Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-09-01T14:36:25Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,479000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-09-01T14:36:25Z
