brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133218590-549cc077/,1599000,Барнаул,2014,,5,237000,3,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn-_A2P3nSol68fMNPHpfSJBk0YXE-kbNzLiXxuUIGtJdHsS5Ze1OPJFk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:56:05Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-07-02T04:56:05Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1299000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/BHBSqV9Z7LdoT3QGVNCWITJUnEt8bQ1kQJ_KsymSJSW-aM0fYNeVIlBSSR1Z6mmDETZyaFxL2ENeMFXXZA4gM-5d6WnRvT4AfPTTDfXbXNK0Z4fbqUL4XXyD8RCjrsgDIvpf8Mx-wN9SLuKjiGsEpWfpA1kU7PyEaVpSf-PnAzbB3YI/1200x900,2026-07-02T04:56:05Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133218591-c5e3f0a9/,1499000,Барнаул,2015,,5,214000,1,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20894132/469aa3ef3e60a13550810d7936cfa902/1200x900,2026-07-02T04:56:05Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-02T04:56:05Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133100564-45081123/,1199000,Барнаул,2012,,5,151000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn-_BmDymSwi65aWafbvISAUnEJHFbxNYGa0CkfPJ2oaJX5AsJqyaqNAk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:56:05Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133081011-0bf5a928/,2299000,Барнаул,2020,,5,75000,1,Не требует ремонта,Оригинал,GL Leading Edition,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/r-LFctja3X9MOvs6qqgsnJygWwatggz4S2Ed23WrHawtfGGyTpsEnNtEWaACtK1QB_gUxCCFvQq9alY-ahe8KTH7P196YGiNxRRqCuiJLr-xLjaslbUnhPSOw2YO6Pmq-Zccx6pfzt1ROmdSdT6UdNr-Mg-tdMaLo_PaffSLu0T1D2w/1200x900,2026-07-02T04:56:05Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn-_BmXwmiwn68_HNPbuIHJFyBQXQeAbMjayB0rOcj0cJ31As8fuOqYRk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:56:05Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133218587-1747cde2/,1849000,Барнаул,2016,,5,133400,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTny5Bmb5mycs68LMbaS4dilOzhRAEe0aNmO9WEnFcmUaLi1D5JOwaKFLk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:56:05Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-07-02T04:56:05Z
