brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1134173907-70b5e359/,689000,Барнаул,2000,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20369579/t-rE_RG8RHrfvmdJNfRIUvvtxAYPcUAvbdeUkM2PRbsym9Ju1j63pV8jzqU746ea3kptzx6Sag9Ef9GIKatNQ43QaGXe6bfjPtr1C1D8lb_hetVBDi3yr5hPDHT0imStX9mzqybuFrP2CEAKMPCsAW7ffsSgzqYR4iGqAM0Ynabqt-0/1200x900,2026-09-20T23:08:43Z
Nissan,Tino,Nissan Tino,https://auto.ru/cars/used/sale/nissan/tino/1133026820-f6a5f7db/,239000,Барнаул,2002,,6,394000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/5759f4937c1c1ce308b31af0ddc7f39f/1200x900,2026-09-20T23:08:43Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133817799-94cacaeb/,1149000,Барнаул,2014,,5,151100,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/9729495/be498fd9d1102db268c7268dfd86d72d/1200x900,2026-09-20T23:08:43Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133893203-9e8e523d/,989000,Барнаул,2019,,5,55000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17699914/TKfE52hskspl3jzn3N-mY9LneSz3kUqHjIKFatkWbYGPxKzqZmTO5Wo9wRUL8Qb5Qc7B7wAQFqbGSSkyHTuBElX1Wv46BHZJNIxFFzJd72qeQOS1D3ctb-SswbtdRfqsbWjISfPz8DcGKSGJJO1yk0YuWQaXhifS9qGFGtouDjszaXs/1200x900,2026-09-20T23:08:43Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,739000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-09-20T23:08:43Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1134216032-ae58e26b/,219000,Барнаул,2011,,5,150000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20140694/117e48b9f3047c2a1769c3ecb666d01d/1200x900,2026-09-20T23:08:43Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133906401-3f0691d7/,599000,Барнаул,2008,,5,264000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20200701/scgFJxmuQAvthHGmaw9xfMPZMEXS592isEciFEjAtevsAlJvjwWer7wSQjEVDxNBeP-Pyp-Ndh5r3hJCxaeIyAAg0UBSLYDEqBu7akvgIRsHB2_kR3qEra3tdHV6BR8wuKr0aD-DWrnURLyZAt2F_gyLRJyRfrhccWVUXeoNqFdQw2Q/1200x900,2026-09-20T23:08:43Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1134026799-c92267f3/,639000,Барнаул,2012,,5,176000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/6031413/d7585251b11b2617ceb268eba7cfafa2/1200x900,2026-09-20T23:08:43Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1134005126-126b7e78/,599000,Барнаул,2017,,5,142000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2174525/e86d221b3e129880039c25c45c1fa7b7/1200x900,2026-09-20T23:08:43Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1130898022-65f4e50b/,739000,Барнаул,2015,,5,102000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17999629/b8ca6472f420e7862e273565399c368b/1200x900,2026-09-20T23:08:43Z
