brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1134258604-4734f1fd/,1999000,Барнаул,2021,,7,152000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16273341/RBal8sUv6lQ4WP2XUo1_j4SFKHkjJeXp5cs9kQPt6N0TXv6bXtSOSuHOn1QIV2oNik9p3aM9rhQYLhkkP2Ns125a5fz2VvpqWtXnk3-KvQ9h9o-rDAH9BlG0pU4-ZNY6nQYRA3mK8H7tC1PhFOvIvb-MoXmuv2vzfbggLHjpYxGxukY/1200x900,2026-09-23T23:34:08Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133976317-bd4cbf31/,999000,Барнаул,2008,,5,196000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20054636/0230d6d587d724ee8e29db8f6e8712a1/1200x900,2026-09-23T23:34:08Z
Toyota,Alphard,Toyota Alphard I Рестайлинг,https://auto.ru/cars/used/sale/toyota/alphard/1134258605-d805f250/,2049000,Барнаул,2007,,7,348000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (159 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16273341/HVDFZSJm_HnQfHvdk3hjHRm97TylFWIk0geamWUU0QIFA0MhdOAy0YmXJbpyN0sGwzvvjpqjWQO3ks2wwvaIUGsNVuyfh9g4pbDrIiD8DCuiB77Q5L4wSoA8zlvxbQobI-2W99IuhzQh1hIAM9CiGlmjEqcjOh5W8L9cTFlhXsGQclQ/1200x900,2026-09-23T23:34:08Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1134180089-236d7b4a/,799000,Барнаул,2007,,5,276700,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19298886/6d5b00efce5b484633be1696c011c7b9/1200x900,2026-09-23T23:34:08Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1134216031-b89e762f/,899000,Барнаул,2008,,6,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/f42a5cf1b80d5cc9a87a058f1e31d5d1/1200x900,2026-09-23T23:34:08Z
Nissan,Tino,Nissan Tino,https://auto.ru/cars/used/sale/nissan/tino/1133026820-f6a5f7db/,249000,Барнаул,2002,,6,394000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/5759f4937c1c1ce308b31af0ddc7f39f/1200x900,2026-09-23T23:34:08Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1134261503-cf04aa1e/,299000,Барнаул,2005,,5,120000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17913096/TOpW6HsmtluLrVGHMgpCtYuQIHEOTwCYgzYjWAUcySj59zMZ-SC9gGXHaCLYcrqlFLdg8_3b3AJli2_EjzAoKy8WLsn0whPgiy3i8JK6i1oHf8LYElDTWPP2h0ZGJSkeOD4Hz3K1zBxQonH3m00LoIRV7RFixBN2_TYX6NR2fS_IGiw/1200x900,2026-09-23T23:34:08Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1134216030-be9ef9a6/,549000,Барнаул,2015,,5,92000,1,Не требует ремонта,Оригинал,,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17637180/d8e930c2fd8d61167736b9d972182338/1200x900,2026-09-23T23:34:08Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133817799-94cacaeb/,1119000,Барнаул,2014,,5,151100,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/9729495/be498fd9d1102db268c7268dfd86d72d/1200x900,2026-09-23T23:34:08Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133893203-9e8e523d/,999000,Барнаул,2019,,5,55000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17699914/QkzzLBMKkfFxDMWmWwrEsNRF24auMegkVgYyA2qllzTWazSM8YeDi9IW7B68oiGpfMpj8udWweWKH5nODo3LgcS7zJOPs9ONvBgis5PTw1Y9UaGsJtk0tcsfq1EgefIYjnnKhzhAiavZG3RlTnPLSRb53Xzeua9tNoa3jicb48CtQ2k/1200x900,2026-09-23T23:34:08Z
