brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
BMW,5 серии,BMW 5 серии 540i xDrive VII (G30/G31/G38),https://auto.ru/cars/used/sale/bmw/5er/1133404996-165c3c09/,3499000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,540i xDrive,"бензин, 540i xDrive 3.0 AT (340 л.с.) 4WD",автоматическая,полный,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20673651/97bd75b27821492c06dbd54183069dea/1200x900,2026-08-01T22:02:01Z
BMW,1 серии,BMW 1 серии 118i II (F20/F21) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1133392380-4fc60bfd/,1499000,Барнаул,2015,,5,94000,1,Не требует ремонта,Оригинал,118i Sport Line,"бензин, 118i 1.5 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19785726/d43b4ac8777f3788ddc1323638242d0d/1200x900,2026-08-01T22:02:01Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1699000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-08-01T22:02:01Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1133328482-4dc9e71c/,799000,Барнаул,2014,,5,340000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16964490/c52ee2df49ea628b1e44911b96372774/1200x900,2026-08-01T22:02:01Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,799000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-08-01T22:02:01Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133553294-aff61630/,899000,Барнаул,2012,,5,280000,4,Не требует ремонта,Дубликат,Inform,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16995928/d035bce129fb153c0c1e21cff468ddba/1200x900,2026-08-01T22:02:01Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-08-01T22:02:01Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-08-01T22:02:01Z
Nissan,Elgrand,Nissan Elgrand II (E51),https://auto.ru/cars/used/sale/nissan/elgrand/1133600865-a2b68fe4/,1499000,Барнаул,2005,,6,170000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (186 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21119147/05df15cc1a4eaf5e230c1e93a5bf387c/1200x900,2026-08-01T22:02:01Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-08-01T22:02:01Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133431750-72015f53/,3599000,Барнаул,2025,,5,250,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/1b9004ef001e0e9782befcb6d57b36f3/1200x900,2026-08-01T22:02:01Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-08-01T22:02:01Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133577181-bfcef9f7/,599000,Барнаул,2019,,5,86900,1,Не требует ремонта,Оригинал,#Club,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/20740510/24733fa288fd3decacdb9f9d3b669f3b/1200x900,2026-08-01T22:02:01Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/xQZZs_TdW3W8FkQbLYvdbR63NFHpN9vKEGPcULEWTYAR2GlMvwXR7UOLFWaQO9FN63hESYepAKaUgWH5SugixpLOO6TJEFJb2rb_0ZGyrWJYCTIzpJEsaPQl4ZVTMS4xNyBGxUc1aXVwHWsUFQNU85FWVCY0gK8ysqNl3t_yIysoZZw/1200x900,2026-08-01T22:02:01Z
Kia,KX1,Kia KX1,https://auto.ru/cars/used/sale/kia/kx1/1133493067-8e12b85b/,1649000,Барнаул,2022,,5,45500,1,Не требует ремонта,Оригинал,Fun Edition,"бензин, 1.4 CVT (100 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/9a412906c95455f9ba9e4a1922233a77/1200x900,2026-08-01T22:02:01Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133551352-23d2fe70/,1099000,Барнаул,2007,,5,223500,4,Не требует ремонта,Дубликат,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/8bc23fefd6cf02553c68e6dd425e2047/1200x900,2026-08-01T22:02:01Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1749000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-08-01T22:02:01Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-08-01T22:02:01Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133591704-f5c7df92/,1299000,Барнаул,2013,,5,204000,2,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17698736/5aKJIo3N-iwVNikw8wezksFZKMMTGnlgAUs-aofRpSoiXE8BTNIOjC6l41Uw0zVJFJLE4co0k3MNuvRgSHzsyGaZzKCLDGuOjvL7wSBdoX2ki-OT9SKUWA4Tv0abFmOD16YKOsfGBclYWy4asmIpCdo2wpw7S8TnO2_YYMusqghF5FE/1200x900,2026-08-01T22:02:01Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1099000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/1989244/1fa85f06f1dfc1f6e2def94279969979/1200x900,2026-08-01T22:02:01Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133509101-4da11281/,1199000,Барнаул,2012,,5,190000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18139133/9SAhnY4DJ5u-7Esh1ABjpuNIDWQW92YVbEd1pJye9KdOJVzDX3AFjkUaWUVDXYMqitLE3pGeYSzh9WBhoB8mApA9QxEfK-BEYGdiRGKJ7M47E30o2QCh9mvCfnWIC0yza4Fng7sehBu9Omw6fR-_YsJB2KkrI7D2MloHTNVfPdSNFL8/1200x900,2026-08-01T22:02:01Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295092-0ef61196/,999000,Барнаул,2007,,5,199800,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20680164/421f6bb8947fe038f691a90538f73768/1200x900,2026-08-01T22:02:01Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133397466-d7dafe8c/,1849000,Барнаул,2003,,5,279500,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/bb0f636bec5fb4076714c69a3f9b815b/1200x900,2026-08-01T22:02:01Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг 2,https://auto.ru/cars/used/sale/mazda/6/1133259429-9344278f/,1739000,Барнаул,2021,,5,282000,1,Не требует ремонта,Оригинал,Supreme Plus (Пакет 3),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20346480/9f74c0083d58ce68de23ebd5380043eb/1200x900,2026-08-01T22:02:01Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-08-01T22:02:01Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1059000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-08-01T22:02:01Z
Mitsubishi,Grandis,Mitsubishi Grandis I,https://auto.ru/cars/used/sale/mitsubishi/grandis/1133551357-459a66c6/,679000,Барнаул,2006,,7,393400,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (165 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/17833152/278c0be2cba4040018430d53463d8cb1/1200x900,2026-08-01T22:02:01Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-08-01T22:02:01Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132462524-914661c9/,699000,Барнаул,2005,,5,196000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/19793268/673edf7466e6a50c212144509feab9cb/1200x900,2026-08-01T22:02:01Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1133433058-0c684853/,649000,Барнаул,2017,,4,106000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20134224/c71101643eec2e66ed06940349759a36/1200x900,2026-08-01T22:02:01Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-08-01T22:02:01Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/syO_A9YouWG3rI5dsVEWy0xXf_VLVGQMh3kr2ubTR44iSFgKWsHpXd01Q0SlV1vYQqTczH96Hoi3xC9lhK1QLBDX8SArbjPHyUgyI0fYDz4AAX5Yl2QZv-Q5bBIs4Aiz2gaRyT5glSuCrGr7c-92kZFZfV_pSxB5EQsDtCE8kzbtuwY/1200x900,2026-08-01T22:02:01Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina Cross II,https://auto.ru/cars/used/sale/vaz/kalina/1133156772-1a3ec19a/,499000,Барнаул,2017,,5,170000,4,Не требует ремонта,Оригинал,Comfort 21947-51-C10/C11,"бензин, Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,серебристый,https://avatars.avto.ru/get-autoru-vos/12852473/f416a91259defdde954a2b2186a271c2/1200x900,2026-08-01T22:02:01Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-08-01T22:02:01Z
Audi,A3,Audi A3 III (8V),https://auto.ru/cars/used/sale/audi/a3/1132161398-98e3f5f1/,1149000,Барнаул,2014,,5,195000,4,Не требует ремонта,Дубликат,Ambiente,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20132077/4824d5fc77231331eca547b71357d424/1200x900,2026-08-01T22:02:01Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133295089-a5ab6716/,599000,Барнаул,2020,,5,105000,1,Не требует ремонта,Оригинал,#CLUB'24 EnjoY Pro,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20223974/52d58c797b2ba8e4012aaa2810dac78b/1200x900,2026-08-01T22:02:01Z
Nissan,Qashqai+2,Nissan Qashqai+2 I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1133551355-f91d811a/,999000,Барнаул,2010,,7,236500,3,Не требует ремонта,Оригинал,SE+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20289822/94bc7c86142ee51e262e5144ac21c052/1200x900,2026-08-01T22:02:01Z
УАЗ,Патриот,УАЗ Патриот 3163 I,https://auto.ru/cars/used/sale/uaz/patriot/1133323023-887f34bc/,649000,Барнаул,2012,,5,345000,4,Не требует ремонта,Дубликат,Patriot юбилейный,"бензин, 3163 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/c689021ae6f6cfc29ac222d237366686/1200x900,2026-08-01T22:02:04Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133459657-aac5a2b2/,2399000,Барнаул,2020,,5,134400,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20369579/01556b85b664475715c6c2044eab5f91/1200x900,2026-08-01T22:02:04Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133591705-297bd4f9/,1399000,Барнаул,2012,,5,213300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/oRF2RBgV-ZNZxjOYaoFTuj0RLRO4sHUjKQ1fpKrxYi8FZhhcFA7OUBf_xFgOl_r7RHI75KWJ40BzaZZ3lGXhtlZ7p0Dl3e6w_ExG-WExTZDMhOso4mTgKPSmjg0Ta_Rv9E4d0RVtbnoMu2e-mYbqooS2mGbctMwKW26k4kxIWSpkTQ/1200x900,2026-08-01T22:02:04Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1130432282-2c94dd1a/,559000,Барнаул,2015,,5,120000,4,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20191207/849b4b2e799d91c8f6f3e6fb030d07b5/1200x900,2026-08-01T22:02:04Z
Honda,CR-V,Honda CR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133325356-1d3ce1bf/,499000,Барнаул,1999,,5,344000,1,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16019815/b8fc90c91d660023dd4b6a6ff55e4dd1/1200x900,2026-08-01T22:02:04Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133466146-1a651010/,999000,Барнаул,2008,,5,257600,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20785675/22c6fdd2d37ba2e24fa9a9cc6ae13b2d/1200x900,2026-08-01T22:02:04Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1133494051-70fd8b79/,799000,Барнаул,2011,,5,305000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21020531/4e36dbee08fc7ddb37f22cd5cd37234e/1200x900,2026-08-01T22:02:04Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1949000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/R6W-n-KkfoswprUCxfq_HtG-aWrDWXbiXkY-XjAx8hJcOkEmFRjvZbNKH87OJLgRt_ziTtGIz2qHUbpT0euHtqt9D7Y6RfQCOG77TMPZSIIlvTnPKDL-VDBmczFksMeCyizaU57i4WD7clQjkdbk1Z-fIZ8ZDpE8946MixaKinbSKg/1200x900,2026-08-01T22:02:04Z
