brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/2PTiRrUs2Iw2_8ZDiAmwWCCgQLnn2xzzeebPwhjchSb_MmwAUpkdwalWyqAC7hBh15YxCwRW6v5DA5UleOHnsOufETuIbBdv9T7fSeqOfTul8XPIECNwf2dluUb2Zt6F-iYWG2b2K5zof69blhD8NC8VPGralplRmy1hkyOKwtWlJE0/1200x900,2026-06-09T12:40:11Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1349000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/dwKFfPU9Ag1Sn9jbqUM9OhgZnzo8RZcFKsIXAQHxRxENIFVnQ5uVraoRVEzrNfGYdAxg72LTaq30zTn9Fyr_i81I9UvJ-2ZYoxBdQr54JBKGmaAPKh_l2V43sLSuW1S1kyiaKvGd7GkrLaJRog3LHIHTUiXrfjpG0dkrSQ2IufnFN64/1200x900,2026-06-09T12:40:11Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-09T12:40:11Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-06-09T12:40:11Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132942404-a85655d4/,1149000,Барнаул,2006,,5,241000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20141841/O-lqTmiG4K_8ZQ5yjt-ZTAuqgEmZXmvnMdTj8ioUYqkbKl3KbnsyL58OCiIjcwrFT1nisgGrGLWPwsZOIBTzvCFdBOrh8E5hA_GrJvL1Va8p3SEqlvMDx7qNEAwP_4PCl_aJAmVIGLHYC7brxUPujM5xDxOSRFNkxufdrWwbhlrXprk/1200x900,2026-06-09T12:40:11Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132942401-1b9e778d/,499000,Барнаул,2010,,5,264000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20189162/t5cae1P1lThItTHRKlZz3i6uk_QsA8IPasNl4WOuZLhUcngvog3YoZhevlYHfiMqib41URbXQZbUKKBYVb_bF33XO6lPf_lVLgtFU3WI2QTUOspLfbucUJFGyxcrruY0aZwSSNsS7DSRXy1GMX6ad9K54A-By3fZkNRD-eJfqnn678Y/1200x900,2026-06-09T12:40:11Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-09T12:40:11Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1759000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/tl79jQeH8Nwst0_Le4ZzpgqtZcc74B5Y6bfT7LsKmrnJxcNR9yMvOEiUUFQErZWvNuHX_CwbOlEU9CSafcAiJate26macgp2OKE0wBWrkWUSCadv5lziiGsXX9uT-dPkTGET59OOSkXOTQRkHuZua4uAxZxdV-fD3Ex0bm2kjfVTNSI/1200x900,2026-06-09T12:40:11Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1130878869-cd644395/,1399000,Барнаул,2013,,5,200000,2,Не требует ремонта,Оригинал,Comfort,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154786/1ecf5e046f1cdae479b6f56b6a91c492/1200x900,2026-06-09T12:40:11Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132071945-b294db82/,659000,Барнаул,2001,,6,305000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/9d47cd78001ddf315182878a179b08ae/1200x900,2026-06-09T12:40:11Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,2999000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/a27cd02c713585ccdcc54dbf9ea97135/1200x900,2026-06-09T12:40:11Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-06-09T12:40:11Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1132879063-02f1d35f/,499000,Барнаул,2015,,5,143000,2,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17973312/7f33fb54d800ae9a7d84355fef9a068b/1200x900,2026-06-09T12:40:11Z
