brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2809000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-06-29T14:06:35Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1130826728-e74f6eb9/,899000,Барнаул,2018,,5,112000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4533127/c05350aff2f6283ce634b7b535c94b83/1200x900,2026-06-29T14:06:35Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-29T14:06:35Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-29T14:06:35Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-29T14:06:35Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkB8VXYxqQ2iAOHHteYuEtSetV_eAk4NENDIppuVYZvKFiUc8R0s-Ni7YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:06:35Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1349000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/lpr2VNeQ1TRVv-_PO6bz9Jh-l48ei8bI8E-Z79TfJOVLypkfjLFzeXf2urACS27oa5lmQV0SwAfd72W1xAOKWdTM7aesxx41up4QQSG9XOhrCqr4RgPoK9B3R5861t55PedQ9xvZi7Z4AwzeWDg0oTW9hKc8h5QKsm3UsDwZLs3z9A/1200x900,2026-06-29T14:06:35Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkB8Vnc4rQerAOTCv7V6SNbPt1TeCB8MEIef_5TDYJmZQCYc9k5-rt_nYEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:06:35Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-06-29T14:06:35Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-06-29T14:06:35Z
