brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1130878869-cd644395/,1349000,Барнаул,2013,,5,200000,2,Не требует ремонта,Оригинал,Comfort,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154786/1ecf5e046f1cdae479b6f56b6a91c492/1200x900,2026-06-08T22:45:21Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132071945-b294db82/,659000,Барнаул,2001,,6,305000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/9d47cd78001ddf315182878a179b08ae/1200x900,2026-06-08T22:45:21Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-08T22:45:21Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-08T22:45:21Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1459000,Барнаул,2005,,5,375200,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-08T22:45:21Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-08T22:45:21Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132406204-cb1bb718/,1529000,Барнаул,2018,,5,48000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19936221/KDsmpyVE86YNsZWFMf5sOqDabX_BKPXzoRLJgz3TbOiAFbs72sSbqgeu7i_VAZkQ9t_PDMKpLKJABG00NPL6Z5613fAw4r8uqj1uAI5x-QypjoKwE0hne5BQU_-O6JIoMkHj-IVDdqVU0VPaMfQ4ekXafIFPX5tE87bIUeePBhOPCjE/1200x900,2026-06-08T22:45:21Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132805743-25dadb5b/,1399000,Барнаул,2007,,5,205000,2,Не требует ремонта,Оригинал,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/9c979b14564e65316c4608fd78a6b414/1200x900,2026-06-08T22:45:21Z
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1132880019-9825f537/,699000,Барнаул,2018,,5,225000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (133 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/0da65566d8aee90fc6108b86b7889e1b/1200x900,2026-06-08T22:45:21Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132737482-4f918829/,1299000,Барнаул,2018,,5,197000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/57f8ce6446d22b41f9d2d5a7025d068b/1200x900,2026-06-08T22:45:21Z
