brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133100564-45081123/,1199000,Барнаул,2012,,5,151000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/abea1d0c7042d5d1049836535409d643/1200x900,2026-07-03T04:39:51Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133081011-0bf5a928/,2299000,Барнаул,2020,,5,75000,1,Не требует ремонта,Оригинал,GL Leading Edition,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/FCXvOjrj_w9KnUXg_tB4vQsGVMMUyOrRENN8eLon4SA4YGfP4Nps3kDzZ5hUF8K4sNFw5CdNm7MbIySMAWj6xBorOMeeoYNKucvOPpEF6kRDCqzgxoLWNxvUF3VBsuJyWDpj1Adt5AykzvVkPCcqunHL2Ew0D7r_fiQIaDP0Z6fhhVs/1200x900,2026-07-03T04:39:51Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133234709-baafe08a/,799000,Барнаул,2008,,5,178000,3,Не требует ремонта,Дубликат,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20346480/wprlFDLsZ-EkUZqclA1ZFuE_du0Bp1zkSNDBrDTYA1mwKrdIPZTucG8TWVBlJaopjrichlkgFgVZyYZzaLq1Ly6Zj3L_GauEwbO2nLN22ch63HLSZoyJstfxzlfNjHpmTxNH8wIS1PmiPpOuIUU32zQvHs_R0Lm2uUjFKx4azgrksvY/1200x900,2026-07-03T04:39:51Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-07-03T04:39:51Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3049000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTfyyYjzX28drYH9LJUt6p27l7TCcN0ORhUoPvFImwmefnvsW-oZQWaP9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:39:51Z
Geely,Icon,Geely Icon,https://auto.ru/cars/used/sale/geely/icon/1133068295-2dc1a635/,2299000,Барнаул,2021,,5,45000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (177 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/984decc28bad95491ec3301b30872082/1200x900,2026-07-03T04:39:51Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1499000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/26A4CoRqGA1ZQaAd21Rl3T1vMsu_QDkpdIxCLYhyZNnZ2AXOFi742anPTeCoQwOr4WVeOLfIxGTPYaTljOEnlbVfrCkzh8UJZJuehPk1o2AwUp-luRNtTy8aKn8c6ioegtV8WNnReq6YO48mTZtlhhIAp9Mp-0pUvzeJoDVwBC2py4Y/1200x900,2026-07-03T04:39:51Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-03T04:39:51Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-07-03T04:39:51Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1299000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/rlrAv-4fQaPs5pUjPQtGnIhDsli2QNVwUWIvstyAPhOoMZrqrwZw-Nj9rOKfPQcWOgw8MIbW3HB614PZySFr6YaBP3JTPMJT1UTHsm0WdFYcSV2FjdI7sdc2taCH2HlUvv9Q0rycC-R5Xb3LrJ70Qm-Bg47uq59GgP3ijrUN6d9bD4A/1200x900,2026-07-03T04:39:51Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1133233472-5a0a81ae/,249000,Барнаул,2008,,5,330000,4,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20439065/961dfaef7eb3c32dedd0a0f9ed0dd658/1200x900,2026-07-03T04:39:51Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-03T04:39:51Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-03T04:39:51Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1749000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-07-03T04:39:51Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1133229904-fe29379f/,999000,Барнаул,2018,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16569097/zbS0Q8Y8HZ0JegvkDIdaRr9fI8asnD3IYpQpBRlKIYj-HWqzEEI5fyZXbA6pW6RD8YEdLXoPuXSc0TiiK5g6aW5cgdxHjqzKP7VZudS7SRQRDLWG5ZpE6sr6rM8RP5QjHmfBn64aapI8WhUnwmpz3sfrB6ip1tBX41wujKvYJXrrBrE/1200x900,2026-07-03T04:39:51Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf8yYH3XG0erYD8fsV7vMHul-TNI4hcEEF6MPRPlAbIfiC6X-IbEGGE9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:39:51Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133229902-bbb5a9d8/,999000,Барнаул,2006,,5,270000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17969032/pgjDGBiQUEBypDh5NOjQpnRX90HrEsfq41nHPIvrIOR31eZXhRD07uKr0XPoVR2yJkkwz30qQzVEgQKmgFjib_CE-vpyaY0uQEmR_DzLDHS1a4hTQq2wadVCLVveBfgdeikKm9qkfxNcqWPjEgZ_QXb6vqy7iUxncuO4gprQxOf91kI/1200x900,2026-07-03T04:39:51Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1319000,Барнаул,2005,,5,375200,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-07-03T04:39:51Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-07-03T04:39:51Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133079753-37205b33/,3499000,Барнаул,2025,,5,309,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/d2ee52b01299a0d4cd16716412d5b79e/1200x900,2026-07-03T04:39:51Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-07-03T04:39:51Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-07-03T04:39:51Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/P15Byw3cLtS6zhqVVAZ-ofP8-XsQDyHI6mZ5lSPInZtAORca8BIC61EB6210yQgwtLV63O7o9rKh1xu1KyungZIevqzTiXs1x1ZsmrMTsYwzJJBUHTj1ukiCeoelomGp_CES9xmd8OH6vyI61STVHOXh0mJzpll56hVdec_GBOA3OZo/1200x900,2026-07-03T04:39:51Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/7zptGcv_BkOZn8U5tV5uvgDhWus6CgO6EqcS1vk79lzjbDF7cToMVejAqDb1mFiYYHwyShhEFe6OmNMrbiOF-kW1f-FPwP54wBY_xgggVTWjkBfAjrmuFPTdaCYCcd10AwU6qIzpJ1Lzh5MJxaHSxGSlfZp1UcpwDLb0ibs77Bj7MKU/1200x900,2026-07-03T04:39:51Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,459000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/AFiJGhOuPQEJ31sWQ6E-wR9aD5UU8ZXxHqf8k188c0VmJoEiKAOtvSi0EaBKsMHxVj7yerM0wMPp9f-h0rLvbhq0N6z9NOR165yYJwcxGTZFQI5YqpkmO4Hq1XQ3sNOugM9WoVV1GrrBxZpX8OkwnxDNflf-u9NSHL0gaTipJwVZkXA/1200x900,2026-07-03T04:39:51Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-03T04:39:51Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2809000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-03T04:39:51Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-07-03T04:39:51Z
