brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1132538098-16e254df/,1049000,Барнаул,2007,,7,435000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17699839/90617eaba916f333fbb77eea342557fe/1200x900,2026-06-12T22:42:33Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132805743-25dadb5b/,1389000,Барнаул,2007,,5,205000,2,Не требует ремонта,Оригинал,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/9c979b14564e65316c4608fd78a6b414/1200x900,2026-06-12T22:42:33Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132406204-cb1bb718/,1519000,Барнаул,2018,,5,48000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19936221/EdRpFpyy7s9DQEQBbv1iBFqrXDuKMcYeSfBlueKC8JVoHPIyMQrPi8sZvDsBqDMFpNGfMSoblA-W0zHNPoXJ4qJnqQ-QNSm3zShuUYQC6HJAQo7L2CQcis2jJp-AjbvO7nO0BST3Jd3HI1QO1UNw21DNh6wRgqkaOJbRHZgPdbpFeSg/1200x900,2026-06-12T22:42:33Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1132879061-9ce9040e/,839000,Барнаул,2013,,5,252400,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/fd43eb3eb28bb7aad3f4d73e78fcd47b/1200x900,2026-06-12T22:42:33Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132879060-bfe491b5/,999000,Барнаул,2013,,5,106000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/85756761496409256ab48f11554eb3cc/1200x900,2026-06-12T22:42:33Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-12T22:42:33Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-12T22:42:33Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,749000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKhgWaiLxdqGxFMD3w3y6Ao0xnj8g8tVCvDDDcPHKKyqWGB42jstjeBKCXkzJGFRlCjgSvG6oSEH-xjtNlxraFf2dxLt4KPO7ukjRogfpeJeVr0p_OS4WmmOnkiCuUji6RsdGLpNUKLCL18bbWNdD9J9213ei7AHH-Ak7zBHbm9W3y067N22h8PVDFyTC77mckqPGMnTok9_obVWup0,2026-06-12T22:42:33Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,539000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/FpO9l28ixPMeuIMSci-wtSFS-fQBOGxJj8YCMo1YQQC-V5f7evMAFvcewAp3NW3C2aa53-tipmEWut9o3jaYAxpfBAopK63Z4V74f-8WpRswVII12KHqdvcUPzm7ycn6flGO2J-gGemJyqQ-VxMHWdL_WE6ZIscAWA-xqYy6f-iyNDc/1200x900,2026-06-12T22:42:33Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1132985473-d1ed4407/,1099000,Барнаул,2011,,5,213800,3,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKtpUKuKyNiejloM31-j7Fk1lnat0cpSC6PHDpaUL_OtCGIs3DF9ieNdF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:42:33Z
